Brand,Product_Name,Price,MRP,Rating,Reviews,Category,URL
SAK JAIPUR,Floral Printed V-Neck Pure Cotton Anarkali Kurta,415,1999,4.2,1,Women Clothing,https://www.myntra.com/kurtas/sak+jaipur/sak-jaipur-floral-printed-v-neck-pure-cotton-anarkali-kurta/25230218/buy
GoSriKi,Floral Printed Notch Neck Straight Kurta With Trousers And Dupatta,999,4345,3.7,774,Women Clothing,https://www.myntra.com/kurta-sets/gosriki/gosriki-floral-printed-notch-neck-straight-kurta-with-trousers-and-dupatta/32248500/buy
LIMEROAD,Women Dyed Thread Work Kurta,664,699,4,30,Women Clothing,https://www.myntra.com/kurtas/limeroad/limeroad-women-dyed-thread-work-kurta/33986983/buy
MANOJAVA,Bandhani Printed V-Neck Angrakha Pure Cotton Kurta With Palazzos And Dupatta,1333,2900,4.2,749,Women Clothing,https://www.myntra.com/kurta-sets/manojava/manojava-bandhani-printed-v-neck-angrakha-pure-cotton-kurta-with-palazzos-and-dupatta/32094256/buy
Rimeline,Floral Printed Notch Neck Pure Cotton Straight Kurta,615,2199,4.5,143,Women Clothing,https://www.myntra.com/kurtas/rimeline/rimeline-floral-printed-notch-neck-pure-cotton-straight-kurta/29969699/buy
Vishudh,Off White Floral Embroidered Regular Sequinned Kurta With Trouser With Dupatta,2260,5949,4.4,7,Women Clothing,https://www.myntra.com/kurta-sets/vishudh/vishudh-off-white-floral-embroidered-regular-sequinned-kurta-with-trouser-with-dupatta/31863530/buy
Nayo,Floral Printed Pure Cotton Kurta with Trousers & Dupatta,1599,3999,4.3,1,Women Clothing,https://www.myntra.com/kurta-sets/nayo/nayo-floral-printed-pure-cotton-kurta-with-trousers--dupatta/23998492/buy
Sangria,Floral Printed Cotton Slub Kurta,449,2499,4.2,495,Women Clothing,https://www.myntra.com/kurtas/sangria/sangria-floral-printed-cotton-slub-kurta/22900682/buy
Taavi,Floral Printed Regular Taavi Festive Kurta with Trousers & Dupatta,2078,6299,3.5,16,Women Clothing,https://www.myntra.com/kurta-sets/taavi/taavi-floral-printed-regular-taavi-festive-kurta-with-trousers--dupatta/29759344/buy
VredeVogel,Women Floral Embroidered Empire Chanderi Silk Kurta With Dupatta,948,5999,3.9,181,Women Clothing,https://www.myntra.com/kurta-sets/vredevogel/vredevogel-women-floral-embroidered-empire-chanderi-silk-kurta-with-dupatta/27961570/buy
Poshak Hub,Embroidered Scoop Neck Long Sleeves Sequins Anarkali Kurta,944,3499,4.2,798,Women Clothing,https://www.myntra.com/kurtas/poshak+hub/poshak-hub-embroidered-scoop-neck-long-sleeves-sequins-anarkali-kurta/25019274/buy
Pink Fort,Women Floral Printed Cotton A-Line Kurta with Palazzo,3596,4495,,,Women Clothing,https://www.myntra.com/kurta-sets/pink+fort/pink-fort-women-floral-printed-cotton-a-line-kurta-with-palazzo/33742980/buy
KALINI,Women Ethnic Motifs Regular Kurta with Trousers & With Dupatta,999,4345,3.4,100,Women Clothing,https://www.myntra.com/kurta-sets/kalini/kalini-women-ethnic-motifs-regular-kurta-with-trousers--with-dupatta/32886776/buy
Indo Era,Women Floral Embroidered Cotton Kurta with Trousers & Dupatta,1999,4899,4.4,38,Women Clothing,https://www.myntra.com/kurta-sets/indo+era/indo-era-women-floral-embroidered-cotton-kurta-with-trousers--dupatta/33715160/buy
Pink Fort,Women Printed Regular Pure Cotton Kurta with Trousers,2921,3895,,,Women Clothing,https://www.myntra.com/kurta-sets/pink+fort/pink-fort-women-printed-regular-pure-cotton-kurta-with-trousers/31657423/buy
Libas,Womens Green Printed Cotton Anarkali Kurta With Churidar & Dupatta,1949,7199,,,Women Clothing,https://www.myntra.com/kurta-sets/libas/libas-womens-green-printed-cotton-anarkali-kurta-with-churidar--dupatta/34691402/buy
Amayra,Women Floral Printed Regular Pure Cotton Kurta with Palazzos,999,2999,4.1,141,Women Clothing,https://www.myntra.com/kurta-sets/amayra/amayra-women-floral-printed-regular-pure-cotton-kurta-with-palazzos/33452858/buy
Vishudh,Women Printed Regular Kurta with Trousers & With Dupatta,3250,9849,,,Women Clothing,https://www.myntra.com/kurta-sets/vishudh/vishudh-women-printed-regular-kurta-with-trousers--with-dupatta/33549429/buy
GoSriKi,Women Printed Regular Kurta with Trousers & With Dupatta,999,4345,3.5,81,Women Clothing,https://www.myntra.com/kurta-sets/gosriki/gosriki-women-printed-regular-kurta-with-trousers--with-dupatta/33746074/buy
HERE&NOW,Ikat Printed Kurta with Trousers & Tasseled Dupatta,1177,3099,4.2,6,Women Clothing,https://www.myntra.com/kurta-sets/here%26now/herenow-ikat-printed-kurta-with-trousers--tasseled-dupatta/32414432/buy
Biba,Women Ethnic Motifs Printed Kurta with Palazzos & With Dupatta,1949,2999,4.3,248,Women Clothing,https://www.myntra.com/kurta-sets/biba/biba-women-ethnic-motifs-printed-kurta-with-palazzos--with-dupatta/21811534/buy
GoSriKi,Women Floral Printed V-Neck Anarkali Kurta with Palazzos & With Dupatta,912,4345,3.8,5,Women Clothing,https://www.myntra.com/kurta-sets/gosriki/gosriki-women-floral-printed-v-neck-anarkali-kurta-with-palazzos--with-dupatta/31141456/buy
Rimeline,Women Ethnic Motifs Printed Thread Work Kurta,615,2199,4.3,900,Women Clothing,https://www.myntra.com/kurtas/rimeline/rimeline-women-ethnic-motifs-printed-thread-work-kurta/30472038/buy
Vishudh,Burgundy Yoke Design Thread Work Straight Kurta & Palazzos With Dupatta,681,2199,4.3,188,Women Clothing,https://www.myntra.com/kurta-sets/vishudh/vishudh-burgundy-yoke-design-thread-work-straight-kurta--palazzos-with-dupatta/28277546/buy
KALINI,Floral Printed Pure Cotton Anarkali Kurta With Trousers & Dupatta,996,4980,4,574,Women Clothing,https://www.myntra.com/kurta-sets/kalini/kalini-floral-printed-pure-cotton-anarkali-kurta-with-trousers--dupatta/29942465/buy
HERE&NOW,Tribal Printed V-Neck Pure Cotton Kurta with Trousers & With Dupatta,1022,3099,,,Women Clothing,https://www.myntra.com/kurta-sets/here%26now/herenow-tribal-printed-v-neck-pure-cotton-kurta-with-trousers--with-dupatta/32414391/buy
House of Pataudi,Jashn Ethnic Motifs Embroidered Sequined Kurta With Trousers & Dupatta,2274,6499,4.2,6,Women Clothing,https://www.myntra.com/kurta-sets/house+of+pataudi/house-of-pataudi-jashn-ethnic-motifs-embroidered-sequined-kurta-with-trousers--dupatta/29619310/buy
Sangria,Floral Printed Pure Cotton Princess Cut A-Line kurta,839,2999,4.1,14,Women Clothing,https://www.myntra.com/kurtas/sangria/sangria-floral-printed-pure-cotton-princess-cut-a-line-kurta/33440369/buy
Anouk,Floral Printed Round Neck Pure Cotton Straight Kurta,619,1999,4.2,5,Women Clothing,https://www.myntra.com/kurtas/anouk/anouk-floral-printed-round-neck-pure-cotton-straight-kurta/27021078/buy
Aramya,Women Ethnic Motifs Printed Pure Cotton Anarkali Kurta with Trousers & With Dupatta,2149,3747,,,Women Clothing,https://www.myntra.com/kurta-sets/aramya/aramya-women-ethnic-motifs-printed-pure-cotton-anarkali-kurta-with-trousers--with-dupatta/34090501/buy
Anouk,Floral Embroidered Regular Pure Cotton Straight Kurta with Pyjamas & Dupatta,1379,5999,4.3,2,Women Clothing,https://www.myntra.com/kurta-sets/anouk/anouk-floral-embroidered-regular-pure-cotton-straight-kurta-with-pyjamas--dupatta/30829710/buy
Janasya,Women's Olive Pure Cotton Printed Gathered Maternity Kurta Set,1899,4439,4.4,237,Women Clothing,https://www.myntra.com/kurta-sets/janasya/janasya-womens-olive-pure-cotton-printed-gathered-maternity-kurta-set/27517628/buy
Vishudh,Women Orange Ethnic Motifs Panelled Kurti with Dhoti Pant,869,2749,4.1,144,Women Clothing,https://www.myntra.com/kurta-sets/vishudh/vishudh-women-orange-ethnic-motifs--panelled-kurti-with-dhoti-pant/18788356/buy
Indo Era,Women Striped Regular Thread Work Pure Cotton Kurta with Trousers,1499,3899,4.5,56,Women Clothing,https://www.myntra.com/kurta-sets/indo+era/indo-era-women-striped-regular-thread-work-pure-cotton-kurta-with-trousers/30935390/buy
Varanga,Jaipuri Printed Alia Cut Flared Pure Cotton Kurta,749,4599,4.1,930,Women Clothing,https://www.myntra.com/kurtas/varanga/varanga-jaipuri-printed-alia-cut-flared-pure-cotton-kurta/24128076/buy
Vishudh,Ethnic Motifs Printed Mandarin Collar Straight Kurta With Trousers,569,2849,,,Women Clothing,https://www.myntra.com/kurta-sets/vishudh/vishudh-ethnic-motifs-printed-mandarin-collar-straight-kurta-with-trousers/33783823/buy
Anouk,Women Printed Regular Pure Cotton Kurta With Trousers & Dupatta,1291,3399,4.3,2,Women Clothing,https://www.myntra.com/kurta-sets/anouk/anouk-women-printed-regular-pure-cotton-kurta-with-trousers--dupatta/31073681/buy
KALINI,Bandhani Printed Regular Mirror Work Kurta With Trousers & Dupatta,951,5599,3.7,735,Women Clothing,https://www.myntra.com/kurta-sets/kalini/kalini-bandhani-printed-regular-mirror-work-kurta-with-trousers--dupatta/29834960/buy
Aramya,Women Floral Printed Regular Pure Cotton Kurta with Trousers,1649,3248,,,Women Clothing,https://www.myntra.com/kurta-sets/aramya/aramya-women-floral-printed-regular-pure-cotton-kurta-with-trousers/36294991/buy
Vbuyz,Women Printed Sequinned Cotton Angrakha Kurta,806,3359,4.7,87,Women Clothing,https://www.myntra.com/kurtas/vbuyz/vbuyz-women-printed-sequinned-cotton-angrakha-kurta/24293060/buy
SUBAGI FASHION,Women Floral Printed Thread Work Floral Kurta,479,2999,4.3,23,Women Clothing,https://www.myntra.com/kurtas/subagi+fashion/subagi-fashion-women-floral-printed-thread-work-floral-kurta/35703721/buy
House of Pataudi,Regular Sequinned Detail Jashn Kurta with Trousers,2209,6499,4.3,10,Women Clothing,https://www.myntra.com/kurta-sets/house+of+pataudi/house-of-pataudi-regular-sequinned-detail-jashn-kurta-with-trousers/29619280/buy
SUPPAR SLEAVE,Grey Viscose Rayon Kurta Sets,699,3140,2.7,27,Women Clothing,https://www.myntra.com/kurta-sets/suppar+sleave/suppar-sleave-grey-viscose-rayon-kurta-sets/35042743/buy
Khushal K,Floral Printed V-Neck Pure Cotton A-Line Kurta with Trousers And Dupatta,1596,5149,3.8,128,Women Clothing,https://www.myntra.com/kurta-sets/khushal+k/khushal-k-floral-printed-v-neck-pure-cotton-a-line-kurta-with-trousers-and-dupatta/33853736/buy
House of Pataudi,Jashn Ethnic Motifs Embroidered Sequined Kurta With Trousers & Dupatta,2274,6499,3.8,8,Women Clothing,https://www.myntra.com/kurta-sets/house+of+pataudi/house-of-pataudi-jashn-ethnic-motifs-embroidered-sequined-kurta-with-trousers--dupatta/29619296/buy
Sangria,Floral Embroidered V-Neck A-Line Kurta With Trousers & Dupatta,1917,6849,4,383,Women Clothing,https://www.myntra.com/kurta-sets/sangria/sangria-floral-embroidered-v-neck-a-line-kurta-with-trousers--dupatta/32311374/buy
Yuris,Women Black & White Pure Cotton Printed Kurta with Trousers & Dupatta,1462,4299,4.3,9,Women Clothing,https://www.myntra.com/kurta-sets/yuris/yuris-women-black--white-pure-cotton-printed-kurta-with-trousers--dupatta/13027852/buy
Anouk Rustic,Floral Printed Kurta,323,1199,3.3,7,Women Clothing,https://www.myntra.com/kurtas/anouk+rustic/anouk-rustic-floral-printed-kurta/33663790/buy
Aaghnya,Women Purple Kurtas,897,3197,4,6,Women Clothing,https://www.myntra.com/kurtas/aaghnya/aaghnya-women-purple-kurtas/35593977/buy
AVYCO,Floral Printed Pure Cotton Kurta with Trousers & With Dupatta,1259,3499,4.1,2,Women Clothing,https://www.myntra.com/kurta-sets/avyco/avyco-floral-printed-pure-cotton-kurta-with-trousers--with-dupatta/26343782/buy
Vishudh,Ethnic Motifs Printed Straight Kurta with Palazzos,491,2049,4.2,245,Women Clothing,https://www.myntra.com/kurta-sets/vishudh/vishudh-ethnic-motifs-printed-straight-kurta-with-palazzos/22639776/buy
Sangria,Semi-Flared 3/4 Sleeves V-Neck Kurta,665,1799,4.3,40,Women Clothing,https://www.myntra.com/kurtas/sangria/sangria-semi-flared-34-sleeves-v-neck-kurta/33541967/buy
Janasya,Dobby Self Design Empire Chiffon Kurta,799,2599,4.3,169,Women Clothing,https://www.myntra.com/kurtas/janasya/janasya-dobby-self-design-empire-chiffon-kurta/22906308/buy
Aaghnya,Women Anarkali Kurta Set with Dupatta,869,4345,,,Women Clothing,https://www.myntra.com/kurta-sets/aaghnya/aaghnya-women-anarkali-kurta-set-with-dupatta-/34855616/buy
FIORRA,Ethnic Motifs Printed Pure Cotton A-Line Kurta With Trousers,941,3999,4.5,502,Women Clothing,https://www.myntra.com/kurta-sets/fiorra/fiorra-ethnic-motifs-printed-pure-cotton-a-line-kurta-with-trousers/26134864/buy
Anouk Rustic,Floral Printed Straight Kurta,335,1199,,,Women Clothing,https://www.myntra.com/kurtas/anouk+rustic/anouk-rustic-floral-printed-straight-kurta/33663713/buy
God Bless,Floral Printed Notch Neck Pure Cotton Straight Kurta,499,1999,4.2,1,Women Clothing,https://www.myntra.com/kurtas/god+bless/god-bless-floral-printed-notch-neck-pure-cotton-straight-kurta/30303259/buy
VredeVogel,Ethnic Embroidered Thread Work Chanderi Silk Kurta Wih Trousers & Dupatta,1595,5999,4,1,Women Clothing,https://www.myntra.com/kurta-sets/vredevogel/vredevogel-ethnic-embroidered-thread-work-chanderi-silk-kurta-wih-trousers--dupatta-/31027160/buy
Rimeline,Women Ethnic Motifs Printed Pure Cotton Kurta with Trousers & Dupatta,1399,3499,,,Women Clothing,https://www.myntra.com/kurta-sets/rimeline/rimeline-women-ethnic-motifs-printed-pure-cotton-kurta-with-trousers--dupatta/36330850/buy
Sangria,Women Embroidered A-Line Kurta With Palazzos,1829,6099,3.7,169,Women Clothing,https://www.myntra.com/kurta-sets/sangria/sangria-women-embroidered-a-line-kurta-with-palazzos/31066827/buy
Rimeline,Floral Printed Notch-Neck Straight Kurta,639,1999,4.2,554,Women Clothing,https://www.myntra.com/kurtas/rimeline/rimeline-floral-printed-notch-neck-straight-kurta/32166732/buy
Aramya,Women Floral Printed Regular Pure Cotton Kurta with Trousers,1449,2498,,,Women Clothing,https://www.myntra.com/kurta-sets/aramya/aramya-women-floral-printed-regular-pure-cotton-kurta-with-trousers/36512566/buy
FoxDX,Women Floral Embroidered Silk Kurta with Trousers & Dupatta,999,4999,3.3,48,Women Clothing,https://www.myntra.com/kurta-sets/foxdx/foxdx-women-floral-embroidered-silk-kurta-with-trousers--dupatta/34338179/buy
Royal Export,Floral Printed V-Neck Straight Kurta With Palazzos,582,3999,3.2,219,Women Clothing,https://www.myntra.com/kurta-sets/royal+export/royal-export-floral-printed-v-neck-straight-kurta-with-palazzos/30125718/buy
Libas,Woven Design Pastels Dobby Kurta,849,2199,4.3,2,Women Clothing,https://www.myntra.com/kurtas/libas/libas-woven-design-pastels-dobby-kurta/22124756/buy
KALINI,Floral Printed Gotta Patti Straight Kurta With Trouser & Dupatta,783,2799,4,365,Women Clothing,https://www.myntra.com/kurta-sets/kalini/kalini-floral-printed-gotta-patti-straight-kurta-with-trouser--dupatta/30620104/buy
Vishudh,Ethnic Motifs Printed Regular Pure Cotton Kurta with Skirt & Dupatta,1061,5899,3.7,15,Women Clothing,https://www.myntra.com/kurta-sets/vishudh/vishudh-ethnic-motifs-printed-regular-pure-cotton-kurta-with-skirt--dupatta/25318420/buy
Libas,Women Floral Printed Regular Kurta with Trousers & Dupatta,1399,4749,4.6,27,Women Clothing,https://www.myntra.com/kurta-sets/libas/libas-women-floral-printed-regular-kurta-with-trousers--dupatta/35446495/buy
KALINI,Floral Printed Anarkali Kurta & Trousers With Dupatta,769,3499,3.9,6,Women Clothing,https://www.myntra.com/kurta-sets/kalini/kalini-floral-printed-anarkali-kurta--trousers-with-dupatta/24454102/buy
Vishudh,Women Blue Striped Regular Pure Cotton Kurta With Trousers & Dupatta,808,2449,4,774,Women Clothing,https://www.myntra.com/kurta-sets/vishudh/vishudh-women-blue-striped-regular-pure-cotton-kurta-with-trousers--dupatta/15643524/buy
KALINI,Floral Printed Gotta Patti Pure Cotton Kurta with Trousers & With Dupatta,1243,6999,4.3,5,Women Clothing,https://www.myntra.com/kurta-sets/kalini/kalini-floral-printed-gotta-patti-pure-cotton-kurta-with-trousers--with-dupatta/22974776/buy
Ginni Arora Label,Round Neck Paisley Printed Cotton Kurta with Trouser & Dupatta,1448,3599,4.1,1,Women Clothing,https://www.myntra.com/kurta-sets/ginni+arora+label/ginni-arora-label-round-neck-paisley-printed-cotton-kurta-with-trouser--dupatta/28040268/buy
zuri,Flora Embroidered Pure Cotton Round-Neck Straight Kurta With Trousers,2276,3449,,,Women Clothing,https://www.myntra.com/kurta-sets/zuri/zuri-flora-embroidered-pure-cotton-round-neck-straight-kurta-with-trousers/32554138/buy
KALINI,Women Regular Kurta with Palazzos & With Dupatta,999,4345,3,6,Women Clothing,https://www.myntra.com/kurta-sets/kalini/kalini-women-regular-kurta-with-palazzos--with-dupatta/33046779/buy
Royal Export,Floral Embroidered Thread Work V-Neck Straight Kurta With Trousers & Dupatta,1117,5999,4.2,408,Women Clothing,https://www.myntra.com/kurta-sets/royal+export/royal-export-floral-embroidered-thread-work-v-neck-straight-kurta-with-trousers--dupatta/30125725/buy
Libas,Striped Mandarin Collar Pintucks Thread Work Straight Kurta,699,2599,3.6,7,Women Clothing,https://www.myntra.com/kurtas/libas/libas-striped-mandarin-collar-pintucks-thread-work-straight-kurta/34139679/buy
KALINI,Floral Printed Pure Cotton Anarkali Kurta With Trousers & Dupatta,996,4980,4.1,1,Women Clothing,https://www.myntra.com/kurta-sets/kalini/kalini-floral-printed-pure-cotton-anarkali-kurta-with-trousers--dupatta/29946408/buy
Sangria,Peach-Coloured Floral Embroidered Regular Sequinned Kurta With Trousers & Dupatta,1852,5449,3.7,146,Women Clothing,https://www.myntra.com/kurta-sets/sangria/sangria-peach-coloured-floral-embroidered-regular-sequinned-kurta-with-trousers--dupatta/29086716/buy
Anouk,Mukaish Detailed Kurta with Trousers & Dupatta,1649,5499,3.5,48,Women Clothing,https://www.myntra.com/kurta-sets/anouk/anouk-mukaish-detailed-kurta-with-trousers--dupatta/29860595/buy
Anouk Rustic,Floral Printed V-Neck Cotton Straight Kurta,599,1999,3.9,722,Women Clothing,https://www.myntra.com/kurtas/anouk+rustic/anouk-rustic-floral-printed-v-neck-cotton-straight-kurta/33445696/buy
KALINI,Floral Printed Gotta Patti Kurta & Trousers With Dupatta,809,4499,3.9,260,Women Clothing,https://www.myntra.com/kurta-sets/kalini/kalini-floral-printed-gotta-patti-kurta--trousers-with-dupatta/26918928/buy
SHRIZA,Women Ethnic Motifs Yoke Design Pure Cotton Kurta with Trousers & With Dupatta,919,3999,,,Women Clothing,https://www.myntra.com/kurta-sets/shriza/shriza-women-ethnic-motifs-yoke-design-pure-cotton-kurta-with-trousers--with-dupatta/34129136/buy
Anouk,Women Maroon & Gold-Toned Floral Embellished Kurta,569,1899,4.3,6,Women Clothing,https://www.myntra.com/kurtas/anouk/anouk-women-maroon--gold-toned-floral-embellished-kurta/13789724/buy
InWeave,Women A-Line Kurta With Palazzo,971,3599,4.3,211,Women Clothing,https://www.myntra.com/kurta-sets/inweave/inweave-women-a-line-kurta-with-palazzo/31057035/buy
House of Pataudi,Jashn Floral Embroidered Thread Work Kurti with Trousers,1899,4999,4.9,7,Women Clothing,https://www.myntra.com/kurta-sets/house+of+pataudi/house-of-pataudi-jashn-floral-embroidered-thread-work-kurti-with-trousers/30450204/buy
